vendorId,marketId,id
620,1,1
697,1,2
796,1,3
602,2,4
967,2,5
979,2,6
333,3,7
330,3,8
470,3,9
9,3,10
828,3,11
336,3,12
835,3,13
486,3,14
145,3,15
848,3,16
69,3,17
493,4,18
179,5,19
856,5,20
36,5,21
701,5,22
493,5,23
837,5,24
280,5,25
232,5,26
14,5,27
715,5,28
271,5,29
953,5,30
327,5,31
608,5,32
389,6,33
378,6,34
919,6,35
452,6,36
204,6,37
129,7,38
899,7,39
625,7,40
407,7,41
42,7,42
150,7,43
260,7,44
65,7,45
81,7,46
145,7,47
977,7,48
978,7,49
701,7,50
450,7,51
443,7,52
352,7,53
623,7,54
487,7,55
681,7,56
983,7,57
775,8,58
851,8,59
199,8,60
888,8,61
869,8,62
892,8,63
17,8,64
646,8,65
788,8,66
698,8,67
177,8,68
372,8,69
420,8,70
277,8,71
885,8,72
95,8,73
509,8,74
501,8,75
742,8,76
485,8,77
587,8,78
576,8,79
471,8,80
198,8,81
532,8,82
739,8,83
711,8,84
182,8,85
383,9,86
751,9,87
738,9,88
880,9,89
547,10,90
212,10,91
324,10,92
319,10,93
365,10,94
101,11,95
637,11,96
241,11,97
427,11,98
913,11,99
398,11,100
842,11,101
501,11,102
773,11,103
736,11,104
547,11,105
225,11,106
971,11,107
990,11,108
285,11,109
674,11,110
538,11,111
643,11,112
337,12,113
37,12,114
116,12,115
968,13,116
162,13,117
691,13,118
312,13,119
195,13,120
70,14,121
587,14,122
629,14,123
659,14,124
592,14,125
791,14,126
251,15,127
41,15,128
560,15,129
805,15,130
432,15,131
363,15,132
622,15,133
151,15,134
482,15,135
737,15,136
67,15,137
465,15,138
127,15,139
430,16,140
231,16,141
804,16,142
691,16,143
931,16,144
399,16,145
676,16,146
739,17,147
867,17,148
531,17,149
546,17,150
229,17,151
232,17,152
224,17,153
63,18,154
693,18,155
16,18,156
124,18,157
40,19,158
464,19,159
783,19,160
994,19,161
825,19,162
240,19,163
431,19,164
143,19,165
31,19,166
151,19,167
729,19,168
235,19,169
911,19,170
449,19,171
870,19,172
67,20,173
552,20,174
685,20,175
140,20,176
394,20,177
895,20,178
482,20,179
328,20,180
28,21,181
669,21,182
411,21,183
201,21,184
559,21,185
313,21,186
613,21,187
631,21,188
742,21,189
741,21,190
638,21,191
680,21,192
969,21,193
392,21,194
320,21,195
689,22,196
978,22,197
574,22,198
12,22,199
744,22,200
654,22,201
754,22,202
178,22,203
460,22,204
599,22,205
992,23,206
939,23,207
202,23,208
697,23,209
145,24,210
985,24,211
721,24,212
11,24,213
315,25,214
662,26,215
905,27,216
416,27,217
90,27,218
681,27,219
46,27,220
575,28,221
9,28,222
290,29,223
26,29,224
38,29,225
390,29,226
521,29,227
771,29,228
817,29,229
456,29,230
561,29,231
858,29,232
398,29,233
147,29,234
924,29,235
386,29,236
248,30,237
855,30,238
391,30,239
721,30,240
878,30,241
291,30,242
206,30,243
704,31,244
440,31,245
76,31,246
330,31,247
682,31,248
578,31,249
811,31,250
623,31,251
649,32,252
104,32,253
513,32,254
697,32,255
382,32,256
992,32,257
107,32,258
263,32,259
548,32,260
673,33,261
632,33,262
319,33,263
976,33,264
935,33,265
841,33,266
397,33,267
523,33,268
586,33,269
251,33,270
270,33,271
869,33,272
216,33,273
562,33,274
797,33,275
766,33,276
582,33,277
530,34,278
73,34,279
660,34,280
49,34,281
578,34,282
739,35,283
833,35,284
344,35,285
2,35,286
495,35,287
674,36,288
992,36,289
724,37,290
961,37,291
947,37,292
191,37,293
682,37,294
508,38,295
312,38,296
776,39,297
101,39,298
72,39,299
303,39,300
132,39,301
227,39,302
387,39,303
748,39,304
222,39,305
343,39,306
780,39,307
521,39,308
514,39,309
357,40,310
300,40,311
507,40,312
184,40,313
955,40,314
92,40,315
317,40,316
362,40,317
267,40,318
860,40,319
94,41,320
13,41,321
585,41,322
99,41,323
531,41,324
911,41,325
331,41,326
254,41,327
1000,42,328
177,42,329
718,43,330
19,43,331
262,43,332
613,43,333
939,43,334
847,43,335
210,44,336
965,44,337
787,44,338
487,44,339
514,44,340
283,45,341
59,45,342
466,45,343
300,45,344
619,46,345
822,46,346
197,46,347
618,46,348
657,46,349
946,46,350
256,46,351
634,46,352
642,46,353
375,46,354
144,46,355
646,46,356
4,46,357
587,46,358
652,46,359
42,46,360
385,46,361
765,46,362
191,46,363
141,46,364
178,47,365
462,47,366
278,47,367
246,47,368
57,48,369
45,48,370
609,48,371
328,48,372
875,48,373
819,48,374
904,48,375
780,48,376
840,48,377
729,48,378
251,48,379
202,48,380
838,48,381
535,48,382
116,48,383
470,49,384
77,49,385
402,49,386
915,49,387
204,49,388
265,50,389
876,50,390
20,50,391
38,50,392
480,50,393
774,50,394
121,50,395
147,50,396
665,50,397
170,50,398
244,50,399
625,50,400
547,50,401
42,50,402
56,50,403
60,50,404
711,51,405
677,51,406
874,51,407
105,51,408
500,51,409
97,52,410
199,53,411
780,53,412
415,53,413
155,53,414
258,53,415
286,53,416
61,53,417
266,53,418
694,53,419
141,54,420
503,54,421
71,54,422
635,54,423
174,54,424
880,54,425
859,54,426
437,55,427
878,55,428
789,55,429
137,55,430
758,55,431
567,55,432
477,55,433
837,55,434
707,55,435
426,55,436
113,55,437
905,56,438
122,56,439
772,56,440
970,57,441
69,58,442
687,58,443
851,59,444
1,59,445
111,59,446
183,59,447
96,59,448
456,59,449
203,59,450
331,59,451
606,60,452
83,60,453
128,60,454
645,60,455
655,60,456
270,60,457
278,60,458
18,61,459
756,61,460
146,61,461
580,61,462
224,61,463
766,61,464
263,61,465
93,61,466
295,61,467
38,61,468
420,61,469
581,61,470
881,61,471
522,61,472
191,61,473
567,62,474
910,62,475
374,62,476
784,62,477
841,63,478
816,63,479
780,63,480
646,63,481
53,63,482
261,63,483
160,63,484
454,63,485
913,64,486
648,64,487
901,64,488
729,64,489
405,64,490
770,64,491
315,64,492
844,64,493
572,64,494
762,64,495
364,64,496
177,64,497
380,64,498
213,65,499
32,65,500
726,65,501
533,65,502
325,65,503
458,66,504
783,66,505
73,66,506
549,66,507
901,66,508
113,66,509
882,66,510
488,66,511
184,66,512
284,66,513
880,66,514
253,66,515
130,67,516
996,67,517
338,67,518
631,67,519
106,67,520
315,67,521
140,67,522
475,67,523
306,67,524
6,67,525
336,67,526
863,67,527
241,67,528
968,67,529
125,67,530
337,67,531
209,67,532
203,67,533
966,67,534
363,67,535
623,67,536
881,67,537
18,67,538
660,68,539
217,68,540
300,68,541
822,69,542
902,69,543
332,69,544
901,69,545
426,69,546
673,69,547
149,69,548
914,69,549
741,69,550
438,69,551
605,69,552
440,69,553
916,70,554
302,70,555
726,70,556
214,70,557
571,70,558
100,70,559
211,70,560
308,70,561
172,70,562
552,70,563
891,70,564
859,70,565
557,70,566
300,70,567
378,70,568
407,70,569
23,70,570
680,70,571
355,70,572
357,70,573
764,70,574
367,71,575
812,71,576
128,71,577
517,72,578
50,72,579
952,72,580
527,72,581
590,73,582
971,73,583
993,73,584
190,73,585
568,73,586
102,73,587
808,74,588
646,74,589
295,74,590
659,74,591
519,74,592
323,74,593
178,74,594
918,74,595
113,74,596
600,74,597
412,74,598
909,74,599
887,74,600
370,74,601
380,74,602
973,74,603
915,74,604
242,74,605
444,74,606
65,74,607
561,75,608
750,75,609
824,75,610
101,75,611
684,75,612
979,75,613
552,76,614
270,76,615
427,76,616
334,76,617
978,76,618
453,76,619
721,76,620
203,76,621
544,76,622
590,76,623
9,76,624
242,76,625
312,76,626
351,76,627
374,76,628
858,76,629
238,77,630
611,77,631
938,77,632
60,77,633
580,77,634
843,78,635
18,78,636
693,78,637
846,78,638
474,78,639
352,78,640
436,78,641
585,78,642
678,78,643
971,78,644
500,79,645
623,79,646
347,79,647
177,79,648
771,79,649
403,79,650
67,79,651
47,79,652
638,79,653
813,79,654
767,80,655
616,80,656
498,80,657
23,80,658
722,80,659
368,80,660
600,80,661
105,80,662
106,80,663
419,80,664
599,80,665
830,80,666
414,80,667
589,80,668
306,80,669
580,80,670
400,81,671
844,82,672
533,82,673
219,82,674
383,82,675
794,83,676
845,83,677
205,83,678
593,83,679
398,83,680
851,83,681
528,83,682
724,83,683
344,83,684
327,84,685
940,84,686
964,84,687
893,84,688
381,84,689
720,84,690
730,84,691
470,84,692
732,84,693
149,84,694
293,84,695
63,84,696
86,84,697
988,84,698
362,84,699
157,85,700
198,85,701
83,85,702
965,85,703
866,85,704
697,85,705
958,85,706
825,86,707
934,86,708
316,87,709
428,87,710
185,87,711
818,87,712
930,87,713
365,87,714
245,87,715
686,87,716
184,87,717
72,87,718
438,87,719
289,87,720
754,87,721
907,87,722
952,87,723
692,87,724
617,87,725
185,88,726
893,88,727
806,88,728
42,88,729
837,88,730
743,88,731
820,88,732
790,88,733
20,88,734
921,88,735
690,88,736
535,88,737
759,88,738
907,89,739
336,89,740
494,89,741
105,89,742
770,89,743
134,89,744
660,89,745
749,89,746
397,89,747
924,89,748
531,90,749
632,90,750
931,90,751
407,90,752
900,90,753
684,90,754
605,90,755
282,90,756
648,91,757
466,91,758
354,91,759
784,91,760
171,91,761
539,91,762
403,91,763
322,91,764
566,91,765
889,91,766
196,91,767
24,92,768
436,92,769
921,92,770
227,92,771
857,92,772
30,92,773
955,92,774
478,92,775
67,92,776
223,92,777
613,93,778
291,93,779
804,93,780
580,93,781
77,93,782
355,93,783
14,93,784
854,94,785
15,94,786
805,94,787
159,94,788
985,94,789
591,94,790
43,94,791
51,94,792
117,94,793
342,94,794
335,94,795
773,94,796
209,94,797
391,94,798
673,94,799
833,94,800
745,94,801
957,94,802
913,95,803
187,95,804
427,96,805
442,96,806
604,96,807
960,96,808
790,96,809
916,96,810
457,96,811
308,96,812
649,96,813
602,96,814
535,96,815
480,96,816
522,97,817
893,98,818
27,98,819
462,98,820
556,98,821
992,98,822
398,98,823
580,98,824
578,99,825
211,99,826
417,99,827
148,99,828
314,99,829
172,99,830
252,99,831
33,99,832
881,99,833
818,99,834
583,99,835
270,99,836
109,99,837
901,99,838
946,100,839
81,101,840
556,102,841
538,102,842
745,102,843
93,102,844
215,103,845
315,103,846
969,103,847
795,103,848
99,104,849
660,104,850
870,104,851
920,104,852
6,104,853
159,104,854
36,104,855
522,104,856
475,104,857
102,104,858
985,104,859
13,104,860
742,104,861
666,104,862
423,105,863
663,105,864
851,105,865
308,105,866
431,105,867
999,105,868
78,105,869
478,105,870
444,105,871
967,105,872
634,105,873
37,105,874
333,105,875
923,105,876
476,105,877
58,105,878
948,105,879
186,105,880
425,105,881
920,105,882
2,105,883
209,105,884
907,105,885
458,106,886
366,106,887
916,106,888
130,106,889
800,107,890
911,108,891
385,108,892
757,108,893
179,108,894
348,108,895
161,108,896
817,108,897
667,108,898
39,108,899
565,108,900
104,108,901
735,108,902
994,108,903
479,108,904
913,108,905
369,109,906
196,109,907
266,110,908
29,110,909
975,110,910
148,110,911
695,110,912
962,110,913
106,110,914
475,110,915
78,110,916
864,110,917
341,110,918
338,110,919
499,111,920
207,111,921
960,111,922
484,111,923
289,111,924
125,111,925
87,111,926
710,111,927
20,111,928
592,112,929
882,112,930
848,112,931
430,112,932
5,112,933
650,112,934
697,112,935
478,112,936
902,112,937
458,112,938
615,112,939
634,113,940
834,113,941
584,113,942
740,113,943
559,113,944
286,113,945
334,114,946
100,114,947
44,114,948
882,114,949
413,114,950
316,115,951
476,115,952
954,115,953
559,115,954
712,115,955
1,115,956
391,115,957
47,115,958
343,115,959
896,115,960
259,116,961
38,116,962
651,116,963
296,116,964
888,116,965
969,116,966
110,116,967
319,116,968
790,117,969
218,117,970
690,117,971
956,117,972
17,117,973
366,117,974
356,117,975
583,117,976
302,117,977
874,117,978
736,117,979
938,117,980
894,117,981
509,117,982
474,117,983
384,118,984
381,118,985
832,118,986
589,118,987
850,118,988
880,118,989
216,118,990
105,118,991
390,118,992
82,119,993
44,119,994
480,119,995
605,119,996
219,119,997
834,119,998
422,119,999
28,119,1000
796,119,1001
457,119,1002
639,119,1003
332,119,1004
426,119,1005
24,119,1006
986,119,1007
171,119,1008
73,120,1009
215,120,1010
340,120,1011
665,120,1012
394,120,1013
406,120,1014
968,120,1015
258,120,1016
689,120,1017
833,121,1018
24,121,1019
51,121,1020
999,121,1021
839,121,1022
851,121,1023
440,121,1024
181,121,1025
841,122,1026
803,123,1027
57,123,1028
215,123,1029
575,123,1030
877,123,1031
52,123,1032
172,123,1033
350,123,1034
853,123,1035
569,123,1036
896,123,1037
825,123,1038
652,123,1039
734,123,1040
475,123,1041
486,124,1042
942,124,1043
427,124,1044
161,125,1045
982,125,1046
768,125,1047
947,125,1048
831,125,1049
961,125,1050
619,125,1051
633,125,1052
620,125,1053
848,125,1054
407,126,1055
146,126,1056
200,127,1057
342,127,1058
953,127,1059
758,127,1060
187,128,1061
411,129,1062
207,129,1063
640,129,1064
922,130,1065
682,131,1066
562,131,1067
478,131,1068
528,131,1069
323,131,1070
348,132,1071
50,132,1072
59,132,1073
631,132,1074
999,132,1075
975,132,1076
474,132,1077
596,133,1078
75,133,1079
19,133,1080
164,133,1081
571,133,1082
453,133,1083
194,133,1084
508,133,1085
187,133,1086
412,133,1087
342,133,1088
677,133,1089
613,133,1090
30,133,1091
439,133,1092
148,133,1093
8,133,1094
74,133,1095
214,133,1096
792,133,1097
999,134,1098
447,134,1099
124,135,1100
816,136,1101
444,136,1102
813,136,1103
563,136,1104
757,136,1105
71,136,1106
849,136,1107
862,137,1108
361,137,1109
309,137,1110
786,137,1111
401,138,1112
784,138,1113
130,138,1114
218,138,1115
844,138,1116
41,138,1117
437,138,1118
992,138,1119
755,138,1120
938,138,1121
766,139,1122
802,140,1123
210,140,1124
291,140,1125
677,140,1126
4,140,1127
495,140,1128
576,140,1129
282,140,1130
682,140,1131
75,140,1132
931,140,1133
164,141,1134
695,141,1135
620,141,1136
716,141,1137
958,141,1138
233,142,1139
438,142,1140
443,142,1141
66,142,1142
544,142,1143
944,142,1144
528,143,1145
389,143,1146
247,143,1147
584,143,1148
546,143,1149
278,143,1150
774,143,1151
865,143,1152
290,143,1153
174,144,1154
17,144,1155
910,144,1156
352,144,1157
650,144,1158
773,144,1159
319,144,1160
825,144,1161
145,145,1162
758,146,1163
257,146,1164
91,146,1165
895,146,1166
466,146,1167
275,146,1168
353,146,1169
984,146,1170
886,146,1171
539,146,1172
679,146,1173
982,147,1174
813,147,1175
767,147,1176
698,147,1177
256,147,1178
391,147,1179
863,147,1180
226,147,1181
147,147,1182
469,147,1183
981,147,1184
127,147,1185
592,147,1186
331,147,1187
45,147,1188
50,147,1189
887,147,1190
416,147,1191
78,147,1192
675,147,1193
119,147,1194
233,148,1195
43,148,1196
776,148,1197
445,149,1198
857,149,1199
776,149,1200
555,149,1201
72,149,1202
834,149,1203
901,149,1204
633,149,1205
191,149,1206
873,149,1207
740,150,1208
738,150,1209
644,150,1210
783,150,1211
14,150,1212
260,150,1213
241,150,1214
321,150,1215
115,150,1216
632,150,1217
615,150,1218
345,150,1219
884,151,1220
564,151,1221
953,151,1222
27,151,1223
769,151,1224
148,151,1225
991,151,1226
713,151,1227
461,151,1228
904,152,1229
825,152,1230
653,152,1231
656,152,1232
881,152,1233
337,152,1234
954,153,1235
875,153,1236
632,153,1237
575,153,1238
596,153,1239
341,153,1240
900,153,1241
603,153,1242
939,153,1243
83,153,1244
379,153,1245
278,154,1246
295,154,1247
825,154,1248
658,154,1249
869,154,1250
8,154,1251
538,154,1252
149,154,1253
438,154,1254
485,154,1255
476,154,1256
192,154,1257
312,154,1258
809,154,1259
776,154,1260
712,154,1261
665,154,1262
73,154,1263
102,155,1264
774,155,1265
975,155,1266
642,156,1267
8,156,1268
157,156,1269
5,156,1270
87,156,1271
442,156,1272
224,156,1273
330,156,1274
334,157,1275
549,157,1276
50,157,1277
162,157,1278
26,157,1279
398,157,1280
784,157,1281
879,157,1282
517,158,1283
802,158,1284
199,158,1285
432,159,1286
618,159,1287
955,159,1288
110,159,1289
252,160,1290
358,161,1291
305,161,1292
104,161,1293
362,161,1294
164,161,1295
947,161,1296
602,161,1297
693,161,1298
882,161,1299
295,162,1300
501,162,1301
386,163,1302
61,163,1303
912,163,1304
803,163,1305
715,164,1306
820,164,1307
238,164,1308
644,164,1309
606,164,1310
489,164,1311
120,164,1312
158,164,1313
204,164,1314
735,164,1315
716,164,1316
267,164,1317
754,164,1318
757,165,1319
963,165,1320
659,165,1321
307,165,1322
458,166,1323
834,166,1324
800,166,1325
351,167,1326
325,167,1327
678,167,1328
668,167,1329
436,167,1330
609,167,1331
659,167,1332
941,167,1333
283,168,1334
582,169,1335
737,169,1336
256,169,1337
962,169,1338
382,170,1339
457,170,1340
570,170,1341
490,170,1342
251,170,1343
959,170,1344
843,170,1345
108,170,1346
714,170,1347
823,170,1348
515,171,1349
237,171,1350
99,171,1351
30,172,1352
301,172,1353
874,172,1354
965,172,1355
168,172,1356
136,172,1357
901,172,1358
663,172,1359
651,172,1360
202,172,1361
627,172,1362
884,172,1363
419,172,1364
795,172,1365
140,173,1366
26,173,1367
765,173,1368
680,173,1369
320,173,1370
122,173,1371
